X	167.0896074	51.253398
X	181.6486334	61.91063928
X	176.2727996	69.41300184
X	173.270164	64.56333744
X	172.1810374	65.45316456
X	174.4925136	55.92996864
X	177.2971816	64.18199592
X	177.8373888	61.89929928
X	172.472731	50.97207528
X	169.6271944	54.73464192
X	168.8787326	57.81204576
X	171.7632582	51.7752648
X	173.4882992	56.97701352
X	170.4760624	55.54867248
X	173.4303618	52.65688176
X	180.572664	63.502866
X	168.81094	58.74224328
X	174.3691458	64.85268888
X	180.9250382	62.552574
X	170.5131972	56.26676664
X	172.2978266	64.08492552
X	174.9521774	65.10938112
X	161.242121	44.408306376
X	173.7915498	58.74242472
X	171.7752216	64.34320536
X	170.7099456	58.84298784
X	179.939569	64.6032996
X	171.4356236	59.67117072
X	168.9963854	49.13957664
X	166.2200892	51.66150192
X	176.589182	46.85760576
X	167.165528	54.77383296
X	172.253402	57.05770896
X	179.311427	61.790526
X	182.3842936	63.5500404
X	175.7835702	58.40041032
X	169.6813472	64.32020784
X	171.8536822	54.99078984
X	172.2298054	59.57936208
X	162.675189	48.4043364
X	174.1795602	56.40960528
X	165.5662678	56.63608776
X	176.9316756	63.35481096
X	172.6369674	62.31085056
X	167.5914352	48.28567464
X	174.4281246	58.40730504
X	169.8774352	66.08212632
X	171.9546472	52.9890984
X	177.3457718	65.1467124
X	175.4839518	61.205382
X	177.5835666	66.68913384
X	171.0228228	57.3026076
X	178.4842506	56.91949704
X	175.5227376	52.48533024
X	166.0742424	56.01470112
X	178.2685538	67.08408336
X	178.8316718	70.71565032
X	169.0211504	58.09445712
X	168.5650172	54.14627736
X	171.54398	60.69839328
X	168.9206172	58.393062
X	175.2589332	62.39054808
X	173.491017	58.85931744
X	170.211877	58.4345664
X	179.8470368	61.3795644
X	173.2775554	49.71968568
X	175.4102156	64.62366624
X	172.0368162	60.2149464
X	170.7278272	46.960074
X	171.1137802	56.57748264
X	165.7866382	58.65669432
X	179.9406612	60.790338
X	177.6080268	63.68403384
X	163.2841032	46.64600136
X	173.342808	58.29730704
X	168.5469832	54.56767176
X	173.641385	62.87059296
X	166.311326	60.30947664
X	177.0874538	52.44672888
X	172.0228716	55.5768864
X	174.3441014	61.06608144
X	169.631487	55.29320496
X	177.9307338	70.47887112
X	168.3473392	58.48800048
X	175.7730292	58.56034968
X	175.6024174	63.26508888
X	171.1054744	63.90774936
X	178.0361438	59.68994976
X	178.248564	54.94148352
X	173.2929224	59.65416072
X	173.0484728	61.93812744
X	178.4161024	64.17968256
X	181.5783008	63.78087744
X	175.7801158	50.86729368
X	177.9601724	60.5360952
X	179.2148562	59.78452536
X	168.3675576	54.4449276
X	161.1014558	55.83688992
X	169.5884594	58.12575552
X	174.9740214	52.37986824
X	164.7808236	46.30924872
X	170.4155088	59.1281208
X	173.6029294	60.86595312
X	166.6512542	44.743707288
X	172.0989954	51.96437064
X	172.773848	56.01583512
X	171.8613022	55.8145728
X	168.439084	57.37005792
X	176.3701324	58.2499512
X	162.1440496	57.69524376
X	172.0158358	55.36469232
X	177.9294892	57.88226304
X	178.2724908	59.71294728
X	167.5025352	50.7557988
X	177.81778	55.3568904
X	174.2726766	58.31241192
X	174.7727518	60.18328512
X	177.1957848	61.71826752
X	166.2566906	52.59052008
X	174.8163636	62.09969976
X	167.132762	54.37774944
X	170.7254396	49.4448948
X	176.3273334	58.1834988
X	175.1176584	61.36813368
X	172.57141	48.46979088
X	166.6876524	55.92611304
X	168.9000178	49.67568648
X	172.5373486	54.11842632
X	174.991141	63.61295472
X	178.41214	60.77518776
X	173.3962242	60.13860552
X	180.9282894	59.28497568
X	175.5075738	52.41969432
X	163.5682022	56.15300376
X	180.583459	58.12552872
X	173.2754472	61.67354256
X	167.4297134	52.90214328
X	171.289726	57.52741176
X	187.7087178	68.67109368
X	177.7529846	59.15043792
X	176.5772948	61.78340448
X	165.5682998	51.43774104
X	172.7420726	56.84909832
X	173.579536	57.87237456
X	165.5677918	48.60614304
X	173.3857086	52.82571168
X	174.164371	60.70991472
X	163.821745	51.20694936
X	174.5247462	59.31128448
X	174.9843592	62.48662056
X	176.6318794	56.88307296
X	171.1950856	62.80813224
X	168.8470334	54.80322624
X	167.6709118	63.57380904
X	184.0086236	62.02512792
X	162.8811068	48.13326504
X	180.2920448	72.10253232
X	171.4531496	49.34569248
X	182.918481	62.94870288
X	165.8910322	52.57840896
X	170.3707286	66.35814192
X	163.5543592	49.8399804
X	176.1998762	63.07303464
X	173.6831934	54.38668536
X	165.8878572	58.20000984
X	170.527726	57.71733408
X	173.7224872	52.26860016
X	168.381172	56.608146
X	170.653964	57.58501896
X	167.6185624	50.47257096
X	176.3621822	55.61539704
X	172.6555602	56.34093024
X	172.1137782	56.53910808
X	165.8077456	54.21286584
X	187.5374456	63.18570888
X	169.7053248	47.5493004
X	169.9110394	55.81203264
X	166.9686272	53.92954728
X	167.5963882	55.10963304
X	169.1232584	54.09125568
X	170.4668676	61.24684104
X	167.3220174	52.7210208
X	169.6229018	49.52091816
X	174.5888558	56.34787032
X	168.2157164	64.0322172
X	167.5375872	58.58248536
X	174.2026488	58.00151448
X	169.1474138	54.85130784
X	170.0929796	57.90049776
X	172.923581	46.02647448
X	178.283235	65.76868872
X	166.4245846	50.32796328
X	171.345987	60.26643
X	171.221019	66.3791436
X	176.9404132	66.03935184
X	167.1268946	54.81443016
X	167.9081732	52.51839768
X	173.3292698	58.19774184
X	172.7810362	57.82120848
X	181.3317176	58.00459896
X	166.958264	55.11226392
X	168.7412932	51.12743328
X	177.8332486	61.2369072
X	176.4829084	58.36874904
X	174.3142056	56.43065232
X	173.641385	63.5157936
X	173.7113112	53.3066184
X	174.6862902	65.26111032
X	177.605944	64.03484808
X	181.7507668	70.73501904
X	173.8570056	60.78661848
X	169.4535092	59.012226
X	169.3776902	48.1843404
X	172.5599546	50.82538104
X	175.002317	61.77505824
X	170.9214514	59.5286496
X	176.7131848	59.56815816
X	171.8939666	54.21703896
X	175.365537	53.0696124
X	172.637831	62.8351668
X	167.2331428	49.73805648
X	167.0631152	59.03916984
X	180.6982924	62.19373104
X	172.289597	51.6010824
X	165.276022	52.151526
X	177.056923	57.93147864
X	177.6217682	55.33792992
X	167.9338526	53.50697352
X	174.2786456	57.93111576
X	175.253904	53.50751784
X	169.6509434	56.77048944
X	172.7800202	64.00413936
X	176.9683532	65.99072592
X	182.4273212	52.647084
X	184.7767704	61.57429488
X	170.8899554	60.29468928
X	171.221781	52.46437392
X	174.07001	51.85482624
X	173.9170004	67.5646272
X	174.0374218	64.49638608
X	161.8622366	60.8295744
X	171.9702682	64.36248336
X	176.456721	62.93445984
X	169.4230292	60.9860664
X	165.6874004	53.07877512
X	177.5326142	52.47027072
X	177.3694192	61.1409708
X	166.110666	54.69263856
X	173.5382356	54.4698756
X	167.484933	38.26560528
X	178.049047	63.02291184
X	167.7804874	65.1027132
X	173.3164174	55.85389992
X	165.6526532	52.40263896
X	175.6707942	54.87852384
X	171.7056256	54.72561528
X	170.9069734	56.26236672
X	169.7818042	53.17271568
X	172.9303374	58.04256528
X	169.0875714	52.95902472
X	178.2311142	55.33724952
X	172.3418702	56.24422272
X	169.2226486	49.376628
X	161.7679264	47.47259664
X	172.810424	59.9876928
X	170.03014	57.69039024
X	168.3078168	56.75484024
X	179.654454	60.4748592
X	179.5994376	55.49179104
X	186.1025488	59.08756896
X	162.0271334	52.95467016
X	172.3163686	57.08710224
X	172.1626732	45.6444072
X	170.7870854	53.7491052
X	169.5628054	62.2001268
X	175.3386892	53.84191176
X	174.0573608	56.32083576
X	164.2216426	56.67468912
X	165.463093	57.33000504
X	169.5227496	55.1239668
X	170.1780442	60.46265736
X	178.4759194	57.79190592
X	171.6447164	56.736288
X	168.4167828	46.63525104
X	175.0238308	60.88273632
X	166.6377922	45.80262288
X	172.7248006	66.17506896
X	177.640361	70.44616656
X	178.170586	62.922258
X	169.3256456	52.73603496
X	176.2931704	54.70810632
X	169.6871892	51.89560488
X	171.9592192	60.48329616
X	175.6013252	42.07119588
X	171.5457326	59.776542
X	167.0789648	53.7001164
X	168.2945326	59.48809776
X	171.1715652	59.06021688
X	164.9559058	58.59768096
X	175.9127546	64.9303452
X	175.4565706	62.92824552
X	176.8958362	59.40019008
X	175.455707	56.38393152
X	172.7531216	61.40392272
X	174.8958656	56.33657568
X	160.5066132	50.45796504
X	166.5628114	58.69751832
X	175.5673654	57.94485984
X	177.260631	55.03578696
X	171.4043562	53.62382088
X	175.4837486	55.94888376
X	174.124366	68.90719248
X	173.2617058	52.30497888
X	170.437048	55.51356384
X	180.9409894	58.61977128
X	175.5634284	62.72489664
X	166.3661392	65.3440284
X	169.1311324	54.81674352
X	172.7157074	51.39442224
X	184.3467738	67.73277672
